trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
7,longa_metragem,english,USA,178000000.0,100189501.0,PG-13,Action
6,longa_metragem,english,USA,175000000.0,88246220.0,PG-13,Action
5,longa_metragem,english,USA,175000000.0,150167630.0,PG-13,Action
8,longa_metragem,english,USA,175000000.0,356454367.0,PG,Adventure
7,longa_metragem,english,USA,200000000.0,312057433.0,PG-13,Action
6,longa_metragem,english,USA,170000000.0,155111815.0,PG-13,Action
7,longa_metragem,english,USA,180000000.0,241407328.0,PG,Action
7,longa_metragem,english,USA,170000000.0,208543795.0,PG-13,Action
6,longa_metragem,english,USA,175000000.0,38297305.0,PG-13,Action
7,longa_metragem,english,USA,170000000.0,259746958.0,PG-13,Action
6,longa_metragem,english,USA,165000000.0,238371987.0,PG,Adventure
6,longa_metragem,english,USA,190000000.0,93417865.0,PG,Action
7,longa_metragem,english,USA,165000000.0,222487711.0,PG,Action
7,longa_metragem,english,USA,165000000.0,189412677.0,PG,Adventure
6,longa_metragem,english,USA,165000000.0,665426.0,G,Adventure
5,longa_metragem,english,USA,165000000.0,102315545.0,PG-13,Action
8,longa_metragem,english,USA,165000000.0,217387997.0,PG,Adventure
6,longa_metragem,english,USA,200000000.0,150350192.0,R,Action
8,longa_metragem,english,USA,170000000.0,333130696.0,PG-13,Action
8,longa_metragem,english,USA,165000000.0,187991439.0,PG-13,Adventure
8,longa_metragem,english,USA,160000000.0,292568851.0,PG-13,Action
7,longa_metragem,english,USA,180000000.0,303001229.0,PG-13,Adventure
6,longa_metragem,english,USA,38000000.0,144512310.0,PG-13,Action
7,longa_metragem,english,USA,150000000.0,127490802.0,PG-13,Drama
7,longa_metragem,english,USA,160000000.0,146405371.0,PG-13,Action
6,longa_metragem,english,USA,160000000.0,281666058.0,PG-13,Adventure
6,longa_metragem,english,USA,150000000.0,63143812.0,PG,Action
5,longa_metragem,english,USA,160000000.0,60655503.0,PG-13,Action
6,longa_metragem,english,USA,170000000.0,76846624.0,PG,Adventure
6,longa_metragem,english,USA,160000000.0,320706665.0,PG,Adventure
7,longa_metragem,english,USA,160000000.0,46978995.0,PG-13,Action
6,longa_metragem,english,USA,155000000.0,89732035.0,PG-13,Action
6,longa_metragem,english,USA,155000000.0,104383624.0,PG,Adventure
6,longa_metragem,english,USA,140000000.0,198539855.0,PG-13,Action
7,longa_metragem,english,USA,150000000.0,318759914.0,PG-13,Action
6,longa_metragem,english,USA,150000000.0,227946274.0,PG-13,Action
7,longa_metragem,english,USA,150000000.0,256386216.0,PG-13,Drama
6,longa_metragem,english,USA,150000000.0,206456431.0,PG,Adventure
8,longa_metragem,english,USA,150000000.0,206435493.0,G,Animation
8,longa_metragem,english,USA,150000000.0,205343774.0,PG-13,Action
6,longa_metragem,english,USA,150000000.0,179982968.0,PG,Action
5,longa_metragem,english,USA,150000000.0,177243721.0,PG,Adventure
6,longa_metragem,english,USA,150000000.0,179883016.0,PG-13,Action
7,longa_metragem,english,USA,150000000.0,400736600.0,PG,Adventure
7,longa_metragem,english,USA,150000000.0,281492479.0,R,Action
7,longa_metragem,english,USA,170000000.0,206360018.0,PG-13,Action
6,longa_metragem,english,USA,150000000.0,133375846.0,PG-13,Mystery
7,longa_metragem,english,USA,150000000.0,181015141.0,PG-13,Action
6,longa_metragem,english,USA,150000000.0,114053579.0,PG,Adventure
5,longa_metragem,english,USA,150000000.0,119420252.0,PG,Action
5,longa_metragem,english,USA,150000000.0,83640426.0,PG-13,Action
6,longa_metragem,english,USA,100000000.0,79711678.0,PG-13,Comedy
5,longa_metragem,english,USA,150000000.0,61937495.0,R,Drama
6,longa_metragem,english,USA,150000000.0,126597121.0,PG,Adventure
7,longa_metragem,english,USA,150000000.0,165230261.0,PG,Action
4,longa_metragem,english,USA,150000000.0,131564731.0,PG,Action
6,longa_metragem,english,USA,150000000.0,133382309.0,PG-13,Action
6,longa_metragem,english,USA,150000000.0,73103784.0,PG-13,Action
5,longa_metragem,english,USA,150000000.0,21379315.0,PG,Action
5,longa_metragem,english,USA,150000000.0,34964818.0,PG,Adventure
6,longa_metragem,english,USA,145000000.0,111505642.0,PG,Adventure
7,longa_metragem,english,USA,175000000.0,133228348.0,R,Adventure
6,longa_metragem,english,USA,145000000.0,216366733.0,PG,Adventure
5,longa_metragem,english,USA,144000000.0,118099659.0,PG-13,Action
6,longa_metragem,english,USA,140000000.0,201573391.0,PG-13,Action
6,longa_metragem,english,USA,140000000.0,190418803.0,PG-13,Action
6,longa_metragem,english,USA,150000000.0,82161969.0,PG-13,Action
7,longa_metragem,english,USA,145000000.0,143523463.0,PG,Action
7,longa_metragem,english,USA,145000000.0,209364921.0,PG-13,Action
7,longa_metragem,english,USA,145000000.0,103400692.0,PG,Adventure
6,longa_metragem,english,USA,100000000.0,110332737.0,PG-13,Comedy
7,longa_metragem,english,USA,140000000.0,111110575.0,R,Action
8,longa_metragem,english,USA,150000000.0,257704099.0,PG-13,Action
7,longa_metragem,english,USA,139000000.0,403706375.0,PG-13,Action
7,longa_metragem,english,USA,145000000.0,176997107.0,PG,Action
5,longa_metragem,english,USA,140000000.0,31141074.0,PG-13,Action
5,longa_metragem,english,USA,135000000.0,31704416.0,PG-13,Action
7,longa_metragem,english,USA,130000000.0,107503316.0,R,Action
6,longa_metragem,english,USA,140000000.0,129734803.0,R,Action
5,longa_metragem,english,USA,137000000.0,132122995.0,PG-13,Action
5,longa_metragem,english,USA,130000000.0,122512052.0,PG-13,Action
6,longa_metragem,english,USA,137000000.0,32131830.0,PG-13,Action
6,longa_metragem,english,USA,140000000.0,176636816.0,PG-13,Action
7,longa_metragem,english,USA,150000000.0,93926386.0,PG-13,Action
5,longa_metragem,english,USA,120000000.0,292298923.0,PG-13,Adventure
6,longa_metragem,english,USA,150000000.0,134518390.0,PG-13,Action
8,longa_metragem,english,USA,135000000.0,183635922.0,R,Adventure
6,longa_metragem,english,USA,135000000.0,83024900.0,PG,Adventure
7,longa_metragem,english,USA,135000000.0,123207194.0,PG,Adventure
6,longa_metragem,english,USA,132000000.0,83348920.0,PG,Adventure
8,longa_metragem,english,USA,110000000.0,227137090.0,PG-13,Action
7,longa_metragem,english,USA,130000000.0,215395021.0,PG,Action
7,longa_metragem,english,USA,130000000.0,180191634.0,PG-13,Action
7,longa_metragem,english,USA,130000000.0,424645577.0,PG-13,Adventure
6,longa_metragem,english,USA,135000000.0,177343675.0,PG,Adventure
6,longa_metragem,english,USA,132000000.0,234277056.0,PG-13,Adventure
6,longa_metragem,english,USA,130000000.0,138396624.0,R,Action
6,longa_metragem,english,USA,130000000.0,149234747.0,PG,Action
6,longa_metragem,english,USA,110000000.0,118311368.0,PG-13,Action
5,longa_metragem,english,USA,125000000.0,101160529.0,PG-13,Action
7,longa_metragem,english,USA,135000000.0,77564037.0,PG,Action
4,longa_metragem,english,USA,130000000.0,60522097.0,PG-13,Action
6,longa_metragem,english,USA,127500000.0,137748063.0,PG,Adventure
6,longa_metragem,english,USA,127000000.0,113733726.0,PG,Adventure
7,longa_metragem,english,USA,130000000.0,148337537.0,PG,Action
5,longa_metragem,english,USA,130000000.0,33592415.0,PG-13,Action
8,longa_metragem,english,USA,140000000.0,305388685.0,PG-13,Action
6,longa_metragem,english,USA,125000000.0,337103873.0,PG-13,Adventure
6,longa_metragem,english,USA,125000000.0,217536138.0,PG-13,Mystery
6,longa_metragem,english,USA,103000000.0,131536019.0,G,Adventure
7,longa_metragem,english,USA,125000000.0,209805005.0,PG-13,Action
7,longa_metragem,english,USA,125000000.0,186830669.0,PG-13,Action
5,longa_metragem,english,USA,125000000.0,163192114.0,PG-13,Action
7,longa_metragem,english,USA,65000000.0,119412921.0,R,Action
6,longa_metragem,english,USA,85000000.0,32694788.0,R,Action
6,longa_metragem,english,USA,125000000.0,113165635.0,PG-13,Action
3,longa_metragem,english,USA,125000000.0,107285004.0,PG-13,Action
6,longa_metragem,english,USA,123000000.0,260031035.0,PG,Comedy
6,longa_metragem,english,USA,125000000.0,186739919.0,PG-13,Action
6,longa_metragem,english,USA,125000000.0,215397307.0,PG-13,Action
6,longa_metragem,english,USA,140000000.0,182618434.0,PG-13,Action
5,longa_metragem,english,USA,130000000.0,131920333.0,PG,Action
8,longa_metragem,english,USA,120000000.0,124976634.0,PG,Adventure
5,longa_metragem,english,USA,110000000.0,115802596.0,PG-13,Action
4,longa_metragem,english,USA,120000000.0,100685880.0,PG-13,Action
7,longa_metragem,english,USA,130000000.0,126464904.0,R,Adventure
5,longa_metragem,english,USA,120000000.0,64736114.0,PG,Adventure
6,longa_metragem,english,USA,115000000.0,93050117.0,R,Action
6,longa_metragem,english,USA,105000000.0,57637485.0,PG-13,Action
6,longa_metragem,english,USA,100000000.0,58607007.0,PG-13,Action
6,longa_metragem,english,USA,120000000.0,43929341.0,PG,Action
5,longa_metragem,english,USA,120000000.0,30212620.0,PG-13,Comedy
6,longa_metragem,english,USA,117000000.0,76418654.0,PG-13,Action
7,longa_metragem,english,USA,120000000.0,89021735.0,PG-13,Action
7,longa_metragem,english,USA,113000000.0,380262555.0,PG-13,Action
6,longa_metragem,english,USA,115000000.0,310675583.0,PG,Action
8,longa_metragem,english,USA,115000000.0,289907418.0,G,Adventure
6,longa_metragem,english,USA,120000000.0,132550960.0,PG-13,Action
6,longa_metragem,english,USA,115000000.0,474544677.0,PG,Action
7,longa_metragem,english,USA,135000000.0,187165546.0,PG,Adventure
6,longa_metragem,english,USA,115000000.0,40911830.0,R,Action
6,longa_metragem,english,USA,115000000.0,47952020.0,PG-13,Action
5,longa_metragem,english,USA,125000000.0,190871240.0,PG-13,Action
5,longa_metragem,english,USA,116000000.0,67155742.0,PG-13,Action
6,longa_metragem,english,USA,135000000.0,81638674.0,PG-13,Action
4,longa_metragem,english,USA,120000000.0,56114221.0,PG-13,Action
6,longa_metragem,english,USA,110000000.0,250863268.0,PG,Action
6,longa_metragem,english,USA,110000000.0,155181732.0,PG-13,Action
7,longa_metragem,english,USA,110000000.0,113330342.0,R,Action
6,longa_metragem,english,USA,110000000.0,125531634.0,PG-13,Crime
6,longa_metragem,english,USA,120000000.0,186336103.0,PG-13,Action
6,longa_metragem,english,USA,110000000.0,129995817.0,PG-13,Adventure
7,longa_metragem,english,USA,110000000.0,102608827.0,PG-13,Biography
4,longa_metragem,english,USA,112000000.0,42776259.0,PG,Adventure
5,longa_metragem,english,USA,120000000.0,98780042.0,PG-13,Action
6,longa_metragem,english,USA,110000000.0,106369117.0,R,Action
5,longa_metragem,english,USA,110000000.0,142614158.0,PG,Adventure
5,longa_metragem,english,USA,110000000.0,50026353.0,PG,Animation
5,longa_metragem,english,USA,110000000.0,66002193.0,PG-13,Action
7,longa_metragem,english,USA,110000000.0,85463309.0,PG-13,Action
5,longa_metragem,english,USA,105000000.0,71017784.0,PG,Adventure
3,longa_metragem,english,USA,160000000.0,48068396.0,PG-13,Action
6,longa_metragem,english,USA,110000000.0,61656849.0,PG-13,Action
7,longa_metragem,english,USA,110000000.0,134520804.0,PG-13,Action
5,longa_metragem,english,USA,110000000.0,24004159.0,PG,Action
6,longa_metragem,english,USA,107000000.0,58183966.0,R,Biography
3,longa_metragem,english,USA,109000000.0,100446895.0,PG,Adventure
7,longa_metragem,english,USA,120000000.0,144795350.0,PG-13,Action
7,longa_metragem,english,USA,130000000.0,47396698.0,R,Action
7,longa_metragem,english,USA,105000000.0,104374107.0,G,Animation
8,longa_metragem,english,USA,108000000.0,228430993.0,PG-13,Adventure
6,longa_metragem,english,USA,126000000.0,35799026.0,PG-13,Action
6,longa_metragem,english,USA,90000000.0,101643008.0,PG-13,Action
8,longa_metragem,english,USA,103000000.0,187670866.0,R,Action
7,longa_metragem,english,USA,102000000.0,132014112.0,PG-13,Action
5,longa_metragem,english,USA,100000000.0,180011740.0,PG-13,Action
8,longa_metragem,english,USA,102000000.0,204843350.0,R,Action
7,longa_metragem,english,USA,100000000.0,97030725.0,R,Biography
7,longa_metragem,english,USA,100000000.0,130127620.0,R,Biography
7,longa_metragem,english,USA,115000000.0,146282411.0,R,Action
6,longa_metragem,english,USA,100000000.0,65452312.0,R,Action
5,longa_metragem,english,USA,100000000.0,148383780.0,PG-13,Comedy
6,longa_metragem,english,USA,100000000.0,119219978.0,PG-13,Action
6,longa_metragem,english,USA,100000000.0,101228120.0,R,Action
8,longa_metragem,english,USA,100000000.0,162804648.0,R,Drama
6,longa_metragem,english,USA,100000000.0,100117603.0,G,Animation
7,longa_metragem,english,USA,100000000.0,89296573.0,G,Adventure
6,longa_metragem,english,USA,92000000.0,85017401.0,R,Action
6,longa_metragem,english,USA,100000000.0,173005002.0,PG,Action
5,longa_metragem,english,USA,100000000.0,75030163.0,PG,Action
6,longa_metragem,english,USA,100000000.0,107515297.0,PG,Adventure
6,longa_metragem,english,USA,100000000.0,67631157.0,PG-13,Action
5,longa_metragem,english,USA,83000000.0,66862068.0,R,Action
8,longa_metragem,english,USA,100000000.0,116866727.0,R,Biography
5,longa_metragem,english,USA,100000000.0,184031112.0,PG-13,Action
7,longa_metragem,english,USA,105000000.0,54700065.0,R,Action
7,longa_metragem,english,USA,80000000.0,55673333.0,PG,Action
3,longa_metragem,english,USA,100000000.0,40198710.0,PG-13,Action
6,longa_metragem,english,USA,100000000.0,72660029.0,PG-13,Action
7,longa_metragem,english,USA,140000000.0,38120554.0,PG,Adventure
5,longa_metragem,english,USA,100000000.0,49392095.0,PG-13,Adventure
6,longa_metragem,english,USA,90000000.0,39292022.0,PG-13,Action
5,longa_metragem,english,USA,105000000.0,28772222.0,PG-13,Action
2,longa_metragem,english,USA,84000000.0,17010646.0,PG,Comedy
7,longa_metragem,english,USA,100000000.0,24985612.0,PG-13,Action
3,longa_metragem,english,USA,100000000.0,4411102.0,PG-13,Action
7,longa_metragem,english,USA,99000000.0,130174897.0,G,Adventure
7,longa_metragem,english,USA,10000000.0,10200000.0,PG,Drama
6,longa_metragem,english,USA,98000000.0,202007640.0,PG-13,Action
7,longa_metragem,english,USA,100000000.0,77679638.0,R,Crime
6,longa_metragem,english,USA,100000000.0,58867694.0,PG,Animation
5,longa_metragem,english,USA,90000000.0,59475623.0,PG-13,Comedy
7,longa_metragem,english,USA,92000000.0,108638745.0,R,Drama
6,longa_metragem,english,USA,95000000.0,86897182.0,R,Comedy
4,longa_metragem,english,USA,100000000.0,95328937.0,R,Comedy
6,longa_metragem,english,USA,95000000.0,50802661.0,PG,Adventure
6,longa_metragem,english,USA,95000000.0,161317423.0,PG,Adventure
7,longa_metragem,english,USA,95000000.0,201148159.0,PG,Drama
6,longa_metragem,english,USA,65000000.0,43982842.0,PG-13,Drama
8,longa_metragem,english,USA,94000000.0,380838870.0,G,Adventure
8,longa_metragem,english,USA,94000000.0,377019252.0,PG-13,Action
8,longa_metragem,english,USA,94000000.0,340478898.0,PG-13,Action
5,longa_metragem,english,USA,95000000.0,17176900.0,PG-13,Action
5,longa_metragem,english,USA,115000000.0,131144183.0,PG-13,Action
5,longa_metragem,english,USA,93000000.0,181166115.0,PG-13,Action
7,longa_metragem,english,USA,93000000.0,176740650.0,PG-13,Action
6,longa_metragem,english,USA,90000000.0,71148699.0,PG,Adventure
5,longa_metragem,english,USA,92000000.0,67344392.0,R,Action
6,longa_metragem,english,USA,107000000.0,22406362.0,PG-13,Drama
8,longa_metragem,english,USA,92000000.0,261437578.0,PG,Action
5,longa_metragem,english,USA,98000000.0,11000000.0,PG-13,Action
7,longa_metragem,english,USA,90000000.0,250147615.0,PG-13,Adventure
7,longa_metragem,english,USA,90000000.0,245823397.0,G,Adventure
6,longa_metragem,english,USA,100000000.0,81557479.0,PG-13,Action
6,longa_metragem,english,USA,90000000.0,226138454.0,PG-13,Action
6,longa_metragem,english,USA,100000000.0,155370362.0,PG-13,Drama
7,longa_metragem,english,USA,100000000.0,124870275.0,PG,Animation
7,longa_metragem,english,USA,90000000.0,196573705.0,PG,Action
7,longa_metragem,english,USA,90000000.0,58229120.0,PG,Adventure
5,longa_metragem,english,USA,92000000.0,125305545.0,PG-13,Action
8,longa_metragem,english,USA,90000000.0,132373442.0,R,Crime
7,longa_metragem,english,USA,90000000.0,120618403.0,G,Adventure
7,longa_metragem,english,USA,92000000.0,110416702.0,R,Action
7,longa_metragem,english,USA,90000000.0,102515793.0,R,Crime
7,longa_metragem,english,USA,90000000.0,100012500.0,R,Action
7,longa_metragem,english,USA,90000000.0,209019489.0,PG-13,Action
6,longa_metragem,english,USA,120000000.0,84037039.0,PG,Action
5,longa_metragem,english,USA,90000000.0,85884815.0,PG,Adventure
7,longa_metragem,english,USA,75000000.0,83077470.0,PG-13,Drama
5,longa_metragem,english,USA,90000000.0,100018837.0,PG-13,Action
5,longa_metragem,english,USA,88000000.0,78747585.0,PG-13,Action
7,longa_metragem,english,USA,100000000.0,78616689.0,PG-13,Adventure
4,longa_metragem,english,USA,90000000.0,75817994.0,PG,Comedy
7,longa_metragem,english,USA,90000000.0,100853835.0,PG,Drama
5,longa_metragem,english,USA,95000000.0,73209340.0,R,Action
5,longa_metragem,english,USA,90000000.0,68558662.0,PG,Adventure
5,longa_metragem,english,USA,95000000.0,65653758.0,PG-13,Action
6,longa_metragem,english,USA,90000000.0,64685359.0,PG-13,Action
6,longa_metragem,english,USA,68000000.0,61355436.0,PG-13,Action
5,longa_metragem,english,USA,90000000.0,60874615.0,PG,Adventure
7,longa_metragem,english,USA,90000000.0,143618384.0,G,Adventure
6,longa_metragem,english,USA,100000000.0,58220776.0,PG,Comedy
5,longa_metragem,english,USA,90000000.0,47474112.0,PG-13,Action
6,longa_metragem,english,USA,86000000.0,42877165.0,R,Action
6,longa_metragem,english,USA,20000000.0,37567440.0,R,Adventure
8,longa_metragem,english,USA,88000000.0,61644321.0,PG-13,Biography
7,longa_metragem,english,USA,87000000.0,120147445.0,PG-13,Drama
6,longa_metragem,english,USA,92000000.0,241688385.0,PG-13,Action
7,longa_metragem,english,USA,90000000.0,233630478.0,PG-13,Adventure
6,longa_metragem,english,USA,100000000.0,197992827.0,PG,Animation
7,longa_metragem,english,USA,75000000.0,176049130.0,PG-13,Action
6,longa_metragem,english,USA,85000000.0,172620724.0,R,Action
7,longa_metragem,english,USA,85000000.0,183405771.0,PG-13,Crime
7,longa_metragem,english,USA,85000000.0,148313048.0,PG,Animation
7,longa_metragem,english,USA,85000000.0,127706877.0,PG,Animation
6,longa_metragem,english,USA,85000000.0,126149655.0,R,Action
4,longa_metragem,english,USA,85000000.0,66941559.0,G,Adventure
6,longa_metragem,english,USA,75000000.0,78009155.0,PG-13,Action
6,longa_metragem,english,USA,85000000.0,63224849.0,PG-13,Comedy
7,longa_metragem,english,USA,90000000.0,111544445.0,R,Action
6,longa_metragem,english,USA,85000000.0,112703470.0,R,Comedy
6,longa_metragem,english,USA,85000000.0,117144465.0,PG-13,Crime
6,longa_metragem,english,USA,85000000.0,84303558.0,PG,Adventure
6,longa_metragem,english,USA,85000000.0,150832203.0,PG-13,Adventure
7,longa_metragem,english,USA,68000000.0,51396781.0,R,Drama
6,longa_metragem,english,USA,85000000.0,47592825.0,PG-13,Action
6,longa_metragem,english,USA,70000000.0,50016394.0,PG-13,Action
7,longa_metragem,english,USA,85000000.0,57010853.0,PG-13,Drama
6,longa_metragem,english,USA,85000000.0,62494975.0,PG-13,Action
7,longa_metragem,english,USA,90000000.0,44606335.0,PG-13,Drama
5,longa_metragem,english,USA,85000000.0,40048332.0,R,Action
5,longa_metragem,english,USA,85000000.0,64933670.0,PG,Adventure
7,longa_metragem,english,USA,60000000.0,31494270.0,PG-13,Action
5,longa_metragem,english,USA,60000000.0,31111260.0,PG-13,Action
4,longa_metragem,english,USA,65000000.0,123307945.0,PG-13,Comedy
4,longa_metragem,english,USA,84000000.0,153288182.0,PG,Adventure
6,longa_metragem,english,USA,70000000.0,137340146.0,PG-13,Comedy
4,longa_metragem,english,USA,85000000.0,43575716.0,PG,Action
6,longa_metragem,english,USA,85000000.0,80170146.0,PG-13,Action
7,longa_metragem,english,USA,85000000.0,75754670.0,PG-13,Action
7,longa_metragem,english,USA,65000000.0,33048353.0,R,Crime
5,longa_metragem,english,USA,82000000.0,34543701.0,PG-13,Action
6,longa_metragem,english,USA,81000000.0,242589580.0,PG-13,Comedy
6,longa_metragem,english,USA,80000000.0,102981571.0,R,Action
7,longa_metragem,english,USA,80000000.0,180965237.0,PG-13,Action
7,longa_metragem,english,USA,78000000.0,407999255.0,PG-13,Adventure
6,longa_metragem,english,USA,80000000.0,254455986.0,R,Comedy
7,longa_metragem,english,USA,80000000.0,162831698.0,PG-13,Action
6,longa_metragem,english,USA,80000000.0,155019340.0,PG,Adventure
7,longa_metragem,english,USA,80000000.0,145771527.0,PG,Adventure
6,longa_metragem,english,USA,75000000.0,140459099.0,PG-13,Action
6,longa_metragem,english,USA,84000000.0,53215979.0,PG-13,Action
6,longa_metragem,english,USA,82000000.0,158115031.0,PG-13,Comedy
4,longa_metragem,english,USA,75000000.0,133103929.0,G,Adventure
5,longa_metragem,english,USA,80000000.0,133668525.0,PG-13,Comedy
6,longa_metragem,english,USA,80000000.0,130313314.0,PG-13,Action
6,longa_metragem,english,USA,80000000.0,124590960.0,PG-13,Comedy
8,longa_metragem,english,USA,80000000.0,127968405.0,R,Mystery
6,longa_metragem,english,USA,75000000.0,128200012.0,PG,Adventure
7,longa_metragem,english,USA,80000000.0,112225777.0,R,Action
6,longa_metragem,english,USA,80000000.0,109993847.0,PG,Comedy
7,longa_metragem,english,USA,80000000.0,104054514.0,R,Crime
6,longa_metragem,english,USA,80000000.0,103028109.0,PG-13,Comedy
6,longa_metragem,english,USA,75000000.0,101087161.0,R,Action
6,longa_metragem,english,USA,80000000.0,101111837.0,PG-13,Action
7,longa_metragem,english,USA,79000000.0,95632614.0,R,Adventure
6,longa_metragem,english,USA,80000000.0,94822707.0,R,Action
5,longa_metragem,english,USA,80000000.0,92969824.0,PG,Comedy
4,longa_metragem,english,USA,80000000.0,91188905.0,PG-13,Fantasy
6,longa_metragem,english,USA,80000000.0,90443603.0,PG,Adventure
5,longa_metragem,english,USA,65000000.0,82226474.0,PG,Adventure
5,longa_metragem,english,USA,80000000.0,79363785.0,PG-13,Drama
6,longa_metragem,english,USA,75000000.0,76081498.0,R,Action
7,longa_metragem,english,USA,68000000.0,85707116.0,R,Action
5,longa_metragem,english,USA,70000000.0,74329966.0,PG-13,Action
4,longa_metragem,english,USA,80000000.0,100169068.0,PG,Adventure
7,longa_metragem,english,USA,80000000.0,73215310.0,G,Adventure
5,longa_metragem,english,USA,80000000.0,80360866.0,PG,Comedy
5,longa_metragem,english,USA,80000000.0,69102910.0,PG-13,Action
6,longa_metragem,english,USA,80000000.0,65948711.0,R,Drama
6,longa_metragem,english,USA,80000000.0,169692572.0,PG,Animation
7,longa_metragem,english,USA,80000000.0,60507228.0,G,Animation
5,longa_metragem,english,USA,80000000.0,56684819.0,PG-13,Action
5,longa_metragem,english,USA,90000000.0,50628009.0,PG,Action
6,longa_metragem,english,USA,80000000.0,69772969.0,R,Action
5,longa_metragem,other,USA,75000000.0,45356386.0,PG,Action
7,longa_metragem,english,USA,85000000.0,55350897.0,PG-13,Drama
5,longa_metragem,english,USA,80000000.0,39442871.0,PG-13,Comedy
5,longa_metragem,english,USA,88000000.0,37899638.0,PG-13,Action
